,Date,User,Content,Likes,Retweet
101,2021-07-31 16:49:01+00:00,cryptorecruitr,"Cardano will eventually flip Ethereum.

That is nothing negative against $ETH or the awesome people involved.

It’s just a harmless opinion &amp; a trajectory that I think $ADA is on.

I’ve censored myself to not say things like this, but after thinking about it, that’s ridiculous.",2624,241
102,2021-07-26 03:09:17+00:00,adamKDean,"Well, today felt like a good day to do it... https://t.co/d5x4Dng3EF #Cardano #Mercury is now live and open-source on GitHub in Version 1.0 Beta! Accept $Ada payments in your #WooCommerce store and run wild. Simple, clean code, no middle man or fees; just unlocked e-commerce.",573,157
103,2021-07-05 13:54:41+00:00,CardanoDan,"Prominent ""influencers"" continue suggesting #Cardano is a scam, but $ADA is now the 3rd largest holding in @Grayscale's Digital Large Cap fund.

Who do you trust more, some ""influencer"" or the world's largest digital currency asset manager with $40.3B under management?",737,95
104,2021-06-26 11:24:49+00:00,sof1azara03,"$50 or 700rb Giveaway || 6hrs

RT + Follow @cardano_plus + RT their📌

📢CardanoPlus has officially launched.

Swap ETH - $ADA 💲",311,580
105,2021-06-20 13:49:47+00:00,Altcoinbuzzio,"Cardano is at $42.8 billion market cap, and at rank no. 5 during a big dip without smart contracts, defi or nfts!!!

Imagine how much $ADA would be worth with smart-contracts???!",1265,157
106,2021-06-04 01:33:01+00:00,EyeOfTheKing1,"The Heart Of #Cardano 2.9💙

🚨LAST CHANCE🚨

COMMENT BELOW IF YOU WANT TO BE IN IT.

⚡️ Speak up now or forever hold your peace!

✅ Please Retweet

$ADA #EoK #AlfonzoSpork https://t.co/incWhToyvr",305,115
107,2021-05-31 04:58:48+00:00,cryptorecruitr,"Cardano is a top 3 cryptocurrency with a $49B market cap

All the while, some of the smartest minds in crypto continue to neglect this reality

There’s a reason $ADA is not being acknowledged, and it’s very bullish

You see it or you don’t",2017,176
108,2021-05-24 08:49:39+00:00,nierop_pieter,"Plan to buy ADA? Best take these 5 steps.

1) Buy ADA ONLY on and exchange where you can take it off
2) Get a hardware wallet (Ledger or Tresor)
3) Download a legit #Cardano wallet: Daedalus or Yoroi
4) Connect hardware wallet and move ADA from the exchange
5) Stake your #ADA",909,152
109,2021-05-19 14:58:27+00:00,cryptorecruitr,"I’ve been accumulating $ADA because Cardano is going to change the crypto game. 

.16 or $1.60....both are undervalued long term!

You see it or you don’t.

Zoom out on your decisions. In dip environments, think long.",1572,133
110,2021-05-19 06:49:26+00:00,cryptorecruitr,"Most cryptos down -30% or more in last 7 days. Cardano down -3.25%

$ADA strong https://t.co/zeIZP5dwsh",1317,150
111,2021-05-15 00:40:50+00:00,cardano_whale,"It was as obvious to me at $0.02 as it is today, that quality protocols like $ADA come out on top. It’s the clear winner of this bull market

And you’re not late. Buying now is like buying ETH in the low $100s, knowing that it won’t have any of the bottle necks or gas fees issues",1111,176
112,2021-05-12 09:58:42+00:00,cardano_whale,"Reddit subscribers:

BTC 2,860,000
ETH 900,000
$ADA 405,000 *
BNB 350,000
LTC 320,000
XRP 230,000
XLM 184,000
VET 163,000
EOS 85,000
LINK 55,000
DOT 33,000
SOL 15,000

Now do you see why the people pushing SOL or DOT as main ETH alternatives spend so much time fudding Cardano?",892,153
113,2021-05-08 20:30:16+00:00,EyeOfTheKing1,"The Heart of Cardano 2.0

Are you or someone you know missing?

Let me know, tag them - Let's iterate this mofo to perfection!
#Cardano $ADA #EoK #AlfonzoSpork https://t.co/emN1z5nwyN",993,139
114,2021-05-03 02:53:44+00:00,cryptorecruitr,"Here are crypto gains since last March. To the people saying Cardano is an under-performer, are you following data? Or your emotions?

$VET 11,000%
$BNB 9,500%
$ADA 7,600%
$ETH 3,300%
$LINK 2,800 %
$BTC 1,300%
$XRP 1,300%
$LTC 1,100%",1581,205
115,2021-04-12 18:59:43+00:00,EyeOfTheKing1,"Crazy NFT giveaway!!🔥

100ex #EoK Legendary Cards minted...

If you want to have a chance to win one:

✅Follow
✅Comment
✅Retweet
✅Like
✅Be a chad

... or just stake with EoK Schpool to guarantee an ex... More to come soon💙
#Cardano $ADA #AlfonzoSpork #NFT https://t.co/9yF5RqHEaD",213,121
116,2021-04-04 06:41:21+00:00,AltcoinDailyio,Polkadot or Cardano? $DOT $ADA,461,114
117,2021-03-23 11:25:53+00:00,CryptoDavid_,"This is the the $ADA CEO

Once the Cardano ponzi start crumbling down, trapping all the hardcore believers with forever bags... 

His reactions will go this way much more frequently... or not because he will be RICH after dumping on you. 

Beware of this scam. https://t.co/WEfijiyDg7",487,82
118,2021-03-19 18:02:05+00:00,coinbase,"Cardano (ADA) is launching on https://t.co/bCG11KMQ6s and in the iOS and Android apps within the next 15 minutes. You may need to refresh your app to properly buy, sell, convert, send, receive, or store ADA. We will update when ADA is fully live. https://t.co/Zw1Cmn6N17",11208,3009
119,2021-03-04 00:53:27+00:00,ChainLinkGod,"Is there a single in-production DeFi application (or any dApp) on Cardano I can use today?

If not, why in the world is $ADA valued 3x higher than the industry standard oracle solution $LINK that secures $10B+ for hundreds of DeFi applications across multiple chains? 🤔",1223,125
120,2021-03-01 21:45:16+00:00,HukAleksandra,"Mary has successfully launched on #Cardano! Cardano is now a multi-asset network. 👏🏼

The Mary hard fork is a significant update that opens up a world of possibilities to developers looking to migrate or build user-defined native tokens on Cardano. Game on $ADA!",2098,251
121,2021-02-27 17:23:55+00:00,HukAleksandra,"#Cardano $ADA is going to $2 and beyond, whether you like it or not.",2729,231
122,2021-02-26 19:41:15+00:00,GenZod7,"The funny thing is..

#Cardano doesn't even fully have Multiassets, Full Decentralization, A Coinbase listing, PayPal, Official Africa deals, Smart Contracts ( Plutus / Marlowe ), ERC-Converter, Babel Fees, Hydra or Omega yet!

If you bet on $ADA.. that's a Fasho Win! If not, 🤦🏽‍♂️",1036,185
123,2021-02-26 18:36:23+00:00,CoinMarketCap,".@Cardano is the only #crypto to see green today in the top ten and has overtaken @Binance to third. 

Will it stay like this till the end of February? or more twists and turns?

Stay up to date with the live markets here - https://t.co/7AXyIsiM7a

$ADA $BNB $BTC $ETH $DOT $USDT https://t.co/yGcFVd6qpC",477,117
124,2021-02-21 20:00:00+00:00,NikodemZegzda,I'm wondering how big is #Cardano $ADA twitter community. Like or retweet if you are in family ;),3014,572
125,2021-02-20 17:27:37+00:00,genesimmons,"Again. I’m not recommending or not recommending. I’m not paid and I’m not a spokesman for these. But I have done amazingly well with Bitcoin, Ethereum, Litecoin, Chainlink, Binance, Cardano (ADA)..and if I invest in more, I’ll let you know. It’s always your call.",6482,537
126,2021-02-19 02:34:48+00:00,genesimmons,"I just bought $300,000 of CARDANO (ADA). I’m not a Financial Analyst and I’m not telling U to buy or not to buy. Simply letting U know what I am doing and what I believe in. Why? Because I believe it’s going up..and it’s always up to you to research &amp;  decide. https://t.co/UiIqowJ4pY",7837,1502
127,2021-01-21 06:42:02+00:00,Crypto_dealer1,"Stop wasting ur money on unnecessary stuff, invest ur money on cryptocurrency we buy and sell Bitcoin, Etherum, litecoin, Tron, chainlink, Cardano(ADA), bitcoin cash, and polkadot(DOT) e.t.c. call us or whatapp us on +2348074346166👍🤙💯 https://t.co/7ywcVXa8rE",260,169
128,2020-12-26 23:47:38+00:00,elliotrades,"Polkadot or Cardano? 

YOU MUST CHOOSE

$DOT $ADA",343,96
129,2020-11-05 16:24:54+00:00,InputOutputHK,"NEW BLOG: On December 6th, we’ll be changing the k-parameter as part of our ongoing commitment to #Cardano decentralization, opening up further opportunities for stake pool growth.

As an #ADA delegator or SPO, here’s what you need to know @cardano https://t.co/y6ynyuAWW2 https://t.co/nfaKKEKODV",361,82
130,2020-07-31 12:30:09+00:00,Ledger,"Hi! We are supporting the #Shelley hard fork of #Cardano.

Update your Cardano application. Manage and stake your $ADA by connecting your Ledger Nano S or X to @AdaLiteWallet.

We wish all members of Cardano community a happy hard fork. #ShelleyIsHere",486,121
131,2020-07-20 03:11:21+00:00,coin_guru,"📣📣 $150 #Cardano vs #Chainlink Giveaway!!🎁🎁

To enter:
+ Follow @coin_guru
+ RT and reply which coin you want to win ($ADA or $LINK)

Ends: 24 July 0:00 UTC

Details: https://t.co/YezUCFsBbd

#cryptotraders #blockchain #crypto  #giveaway #contest #competition #sweepstakes",309,361
132,2020-05-25 07:10:07+00:00,WeissCrypto,"#Cardano development company will be joining the #Hyperledger Project and #W3C. A wise man once said: Give me #Shelley or give me death. 

#ADA #crypto",315,61
133,2020-02-07 03:55:45+00:00,CheapStaking,"🚨 RT Giveaway 🚨

To celebrate our growth we are giving away 1000 $ADA (or whatever equivalent #crypto of the winners choice), winner drawn by retweetpicker .com drawn on the 20th of Feb.

To enter: 
1) Like this tweet
2) Retweet this tweet
3) Follow us

#Cardano $BTC #bitcoin",276,232
134,2019-10-23 08:04:29+00:00,Cardano_CF,The #Cardano Foundation has teamed up with @COTInetwork to offer an ada payment processing solution for merchants. The payment solution can be easily integrated directly into the  website via an #adaPay button or a QR-based point of sale (PoS) system. https://t.co/ja0Sqtxlah https://t.co/JXOQ0N8hlH,570,174
135,2019-03-12 14:30:24+00:00,WeissCrypto,"In 2019, what is your preferred #crypto? 
Pick one or let us know your choice in the comment section below.
#ETH #XRP #ADA #BTC #XLM #Bitcoin #Cardano #Ethereum #StellarLumens",433,232
